78,64,64,63,63,67,61,61,59,57,57,50,49,50,51,52,52,53,53,53,53,53,53,55,57,63,74,75,86,93,84,75,72,64,60,57,58,48,42,62,81,94,92,80,54,43,66,87,92,82,75,76,72,61,69,83,90,82,72,80,82,83,82,77,71,56,35,30,1,28,28,34,34,26,21,20,18,16,11,6,6,10,2,2,-9,-9,-10,-1,-11,-10,-4,1,4,5,-2,-8,-8,-8,4,20,1,26,11,-3,-6,-6,-5,-4,-4,-3,-2,0,0,0,1,2,4,4,4,4,5,6,9,11,17,17,10,7,5,4,4,4,4,4,4,4,2,3,0,-2,3,-1,2,-1,-18,-1,-17,-16,2,-1,-9,-12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10,0,5,0,-6,-9,-9,-6,-6,-4,-4,2,4,4,6,7,8,9,10,11,1,10,10,11,11,11,12,12,13,13,13,14,14,14,15,15,16,16,17,17,17,17,17,18,20,21,22,23,24,26,28,28,29,29,30,33,36,38,39,39,39,40,40,40,41,41,41,42,42,42,42,42,42,43,43,43,44,44,44,44,44,45,45,46,47,47,48,48,48,48,48,49,50,56,57
61,62,53,53,61,61,61,58,58,57,50,49,41,43,50,52,52,53,53,53,53,53,53,56,57,63,74,80,85,84,83,72,70,65,60,58,48,57,65,72,71,81,96,98,85,83,80,75,64,56,56,66,1,78,87,95,88,82,81,73,73,80,81,70,58,51,30,27,28,26,35,35,36,33,28,24,24,18,18,14,21,22,8,2,-5,-9,-11,-1,-1,-11,-10,0,-1,0,-6,-7,-6,-7,0,10,20,15,11,-3,-6,-6,-3,-3,-2,-1,0,0,1,1,2,3,4,4,4,5,5,6,9,11,1,17,11,9,7,5,5,5,5,5,6,6,7,4,3,4,-6,4,-1,-5,-12,-15,-16,-9,-4,-9,-11,-19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-16,-10,-3,-3,-3,-8,-7,-1,0,0,1,3,4,6,6,7,9,10,10,10,11,10,10,11,11,12,12,13,13,13,14,14,14,14,15,16,16,17,17,17,18,19,19,19,20,22,25,26,27,27,28,30,30,31,32,35,36,38,39,39,39,40,40,40,41,41,41,42,42,42,42,42,43,43,43,43,44,44,44,44,45,45,46,46,46,47,48,47,48,48,49,49,51,57,1
57,49,49,62,67,61,59,58,56,51,50,42,41,43,50,52,52,53,53,53,53,53,55,56,58,64,76,81,89,1,82,73,1,64,65,65,62,67,63,71,63,70,81,95,1,99,88,72,57,52,39,36,58,75,90,96,93,84,73,74,73,72,64,68,42,45,30,1,20,30,36,1,36,33,32,32,25,23,22,22,23,24,17,3,-5,-10,-11,-1,-1,-11,-10,-8,-3,-1,-2,-4,-6,-7,-5,2,6,7,3,-3,-5,-3,-2,-1,5,4,3,3,2,7,3,3,4,5,5,5,6,6,9,11,17,17,17,10,8,6,6,6,5,5,7,7,7,-1,4,4,-6,-17,-13,-12,-11,-11,-4,0,0,-7,-11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11,-11,-11,-5,-1,0,4,4,1,3,4,6,7,7,7,8,9,10,10,1,10,11,11,11,12,12,13,13,14,14,14,14,15,15,16,17,17,18,19,19,20,20,21,22,27,27,27,27,27,29,30,31,32,33,35,38,38,39,39,39,39,40,40,41,41,41,42,42,42,42,43,43,43,43,44,44,44,44,44,45,45,46,46,46,47,47,47,48,48,49,50,51,1,54
50,59,63,64,71,67,60,56,56,55,50,42,41,41,43,51,51,52,52,53,53,54,55,57,59,64,71,73,81,86,83,73,73,70,64,72,73,83,83,80,72,59,58,65,81,98,92,73,54,53,43,34,47,64,82,1,92,91,79,70,68,68,67,54,41,38,27,28,21,33,40,40,38,35,35,32,30,25,24,24,24,1,22,2,1,-10,-10,-10,-10,-10,-9,-8,0,-1,-3,-2,-4,-7,-9,-8,0,0,-3,-4,-4,-2,-1,5,6,5,6,7,7,7,-1,8,4,4,5,6,6,6,8,10,11,17,17,10,9,7,6,6,6,6,7,7,7,8,3,-1,-8,-17,-1,-1,-1,-11,0,1,0,-4,-12,-1,-1,-1,-1,-1,-1,-1,-17,-10,-13,-1,-1,-1,-11,-10,0,4,4,4,7,4,6,6,7,7,8,8,8,9,10,10,11,10,11,11,13,13,14,14,14,14,14,14,15,16,17,17,18,19,19,20,21,22,24,25,26,27,27,28,28,30,31,32,33,34,37,38,38,38,39,40,39,40,40,41,41,42,42,42,42,42,43,43,43,43,44,44,44,44,44,45,45,46,46,46,46,46,47,48,49,49,50,51,52,52
62,69,71,74,78,69,63,56,55,55,45,41,41,41,45,50,50,51,52,52,52,52,53,57,58,60,64,65,74,80,84,75,68,73,72,77,84,84,90,87,72,54,43,40,47,67,96,80,54,45,45,38,39,48,81,93,92,92,81,72,72,72,60,55,45,46,35,35,36,44,44,44,41,41,38,35,32,22,22,17,19,1,22,3,1,-10,-9,-9,-9,-8,-2,0,2,-1,-1,-3,-2,-6,-8,-10,-10,-8,-6,-5,-3,0,3,6,10,10,8,9,8,7,7,7,8,8,9,6,7,7,8,9,10,11,1,11,10,8,8,7,-1,7,7,7,7,7,3,-6,-8,-25,-1,-1,-13,-11,-4,5,5,2,-12,-19,-1,-1,-1,-1,-1,-29,-15,-1,-13,-15,-1,-1,-1,-10,-6,4,5,9,9,6,7,7,8,8,8,8,8,9,9,9,10,11,12,13,14,14,14,15,15,15,15,15,15,16,17,18,19,19,20,23,23,23,26,26,27,27,28,29,29,31,32,33,33,34,37,37,1,38,39,40,40,40,41,41,41,42,42,42,42,43,43,43,43,43,44,44,44,44,45,45,45,1,46,1,46,46,47,48,49,49,50,51,1,1
68,77,78,78,1,72,63,61,51,50,47,39,41,41,41,45,45,50,50,50,50,50,49,49,58,59,62,65,75,80,78,68,67,68,77,74,80,95,1,95,80,51,37,27,23,37,72,89,72,55,45,39,47,56,71,82,96,98,92,82,80,73,70,59,47,53,47,40,49,1,1,48,43,38,37,32,31,31,22,17,18,17,14,2,1,0,-8,-8,-2,-1,0,8,8,-1,-1,-1,0,-3,-8,-10,-11,-10,-9,-7,-2,2,5,10,15,16,16,9,8,7,-1,7,7,7,9,9,8,8,8,8,9,10,12,12,10,8,7,7,6,6,7,9,9,3,3,-7,-14,-19,-1,-20,-12,-5,-5,4,8,4,-3,-13,-18,-1,-1,-1,-21,-13,-8,-9,-9,-16,-1,-1,-1,-10,-7,4,5,-1,6,6,7,9,9,9,9,9,9,8,8,10,11,12,14,14,15,15,15,15,16,16,16,16,17,18,17,19,20,20,21,23,24,25,26,26,26,28,28,29,30,31,32,33,34,35,36,38,37,38,39,40,40,41,41,41,42,42,42,42,42,43,43,43,43,43,44,44,44,44,44,45,45,46,46,46,46,47,47,48,49,49,49,51,56,56
72,79,1,78,78,69,62,60,51,50,41,37,37,37,41,42,42,41,43,42,42,44,46,47,47,48,48,63,72,77,68,63,59,63,73,78,80,93,93,93,81,50,20,7,3,18,49,74,96,82,60,48,47,61,71,83,89,95,1,98,92,82,77,70,64,61,50,50,49,49,49,48,43,42,37,32,31,32,25,16,16,16,11,7,1,0,-1,0,-2,-2,8,1,8,-1,5,0,-1,-6,-2,-9,-10,-10,-8,-6,-2,5,10,1,17,1,8,9,7,7,7,6,6,7,8,9,9,8,8,9,9,10,10,10,9,9,8,7,7,8,9,1,5,4,3,-7,-8,-14,-18,-18,-4,-4,3,13,13,12,6,-4,-13,-20,-19,-13,-11,-3,-2,-7,-7,-16,-13,-1,-13,-10,-7,0,-1,9,6,8,10,10,10,10,10,10,10,9,9,10,11,13,15,15,17,17,17,16,17,17,17,17,18,18,18,19,20,21,22,24,24,26,27,26,27,27,28,29,30,31,32,33,34,35,36,37,38,38,39,40,40,41,41,42,42,42,42,42,43,43,43,43,43,44,44,44,44,44,44,45,45,46,46,46,47,47,47,48,48,48,50,50,55,55
68,68,68,68,73,70,56,57,54,48,42,32,32,37,37,41,41,41,41,41,42,42,42,41,38,39,48,56,61,58,58,58,58,58,59,68,75,83,83,86,74,46,9,-3,-5,-3,19,50,84,1,88,82,75,74,73,79,77,87,96,98,1,89,82,68,66,64,61,53,49,49,48,48,46,42,37,38,35,32,25,19,15,15,8,8,7,0,0,5,5,5,5,8,9,0,-1,0,-1,-1,-2,-1,-9,-9,-8,-4,-2,6,13,16,17,17,10,6,6,6,5,5,5,8,8,10,10,9,9,9,11,11,11,11,15,18,10,9,4,-1,5,7,5,6,4,-3,-7,-7,-7,-2,3,6,17,19,22,16,16,6,-5,-4,-5,-8,0,2,6,5,4,-2,-10,-10,-10,-9,0,3,5,6,7,12,13,13,13,13,13,13,13,13,11,11,12,18,16,16,17,18,18,18,18,18,18,19,19,20,19,20,21,22,23,23,25,26,27,28,27,28,29,29,30,31,33,34,35,35,36,37,38,38,39,40,40,41,41,42,42,42,42,43,43,43,43,43,43,43,44,44,44,44,44,44,45,45,46,46,46,47,47,47,48,48,48,50,50,53
62,62,59,59,59,55,50,53,51,44,41,36,29,29,29,37,39,40,40,39,38,37,36,35,34,37,38,40,46,57,52,52,45,45,54,58,67,74,82,77,63,45,13,-4,-4,15,19,44,74,87,94,90,83,75,66,67,71,71,74,89,87,87,77,77,66,64,62,61,51,49,46,46,43,43,41,38,35,32,29,19,16,15,17,16,7,4,10,11,11,11,11,10,9,0,0,-3,-1,-3,-8,-3,-3,-7,-6,-2,4,11,13,15,16,14,11,6,4,4,6,6,6,10,9,17,11,11,15,12,13,13,19,20,20,15,11,10,9,8,7,6,10,7,-1,5,5,5,6,6,11,16,20,30,30,27,16,12,0,0,0,3,4,9,6,6,5,6,0,-8,-9,0,1,3,4,6,8,13,14,14,14,14,14,14,14,14,13,14,17,18,17,18,18,18,19,19,19,19,19,20,20,20,20,20,21,22,23,24,25,25,27,28,28,28,29,30,31,31,32,33,35,35,36,37,38,38,39,40,40,41,41,42,42,42,42,42,43,43,43,43,43,43,43,44,44,44,44,44,44,45,45,46,46,46,47,47,47,47,47,47,51,50
56,56,1,1,1,56,49,50,43,42,43,31,29,28,28,29,34,34,31,31,30,31,30,32,36,1,38,37,42,46,43,42,40,40,40,49,55,65,68,63,62,47,26,11,12,13,14,41,57,71,75,76,71,61,61,58,57,59,71,72,72,72,72,72,66,61,63,60,52,46,42,42,37,41,38,37,37,32,29,27,16,20,17,16,7,12,11,13,13,13,11,11,9,9,4,5,5,-1,-1,-6,-6,-2,-4,0,4,11,13,15,15,13,11,8,5,5,8,6,11,15,18,19,18,17,18,21,21,21,22,21,18,16,11,8,7,7,13,13,13,6,6,6,6,6,17,20,28,29,32,32,32,25,16,11,9,4,4,9,10,12,16,18,12,5,6,-7,-1,0,2,4,5,7,8,1,14,15,15,15,15,15,15,16,15,15,17,17,18,19,21,22,20,19,20,20,21,21,21,21,21,20,21,22,23,24,25,26,28,29,29,29,30,31,31,31,32,33,35,35,36,37,38,39,39,40,40,41,41,41,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,44,44,45,46,46,47,1,47,46,46,1,47,48,1
52,56,56,1,56,51,44,44,42,42,40,35,29,28,28,28,31,29,29,24,24,27,29,29,34,37,39,40,44,42,39,32,38,37,39,38,41,58,57,63,63,57,41,33,19,19,29,49,58,58,64,60,60,57,55,54,54,55,57,60,53,63,54,53,53,59,61,61,53,43,37,37,32,38,42,37,37,33,31,32,26,20,17,16,15,12,13,18,14,18,19,13,13,9,10,9,9,9,4,-1,-1,-3,-2,0,5,11,12,13,13,13,12,12,6,8,12,11,15,16,19,21,21,21,21,23,24,24,25,23,22,20,14,8,6,10,13,15,12,11,11,12,16,18,25,28,32,1,33,31,29,16,14,10,9,9,9,10,11,12,19,19,1,17,10,5,4,1,3,5,6,7,14,1,15,16,16,16,16,16,17,21,16,17,18,18,22,25,23,24,22,20,21,21,22,22,21,22,21,21,21,23,23,24,25,27,28,29,29,30,31,31,31,32,32,33,34,35,37,37,38,39,39,40,40,41,41,41,42,42,42,42,42,42,42,43,43,43,43,42,42,42,42,41,42,43,44,46,46,46,46,46,46,46,46,47,47,47
52,52,56,56,51,49,43,43,39,35,31,29,29,28,28,25,25,25,25,25,19,25,1,27,30,31,38,38,42,36,31,32,37,1,38,39,41,45,50,51,1,54,51,50,47,41,50,48,53,53,55,48,51,54,52,53,53,54,54,55,59,53,52,52,52,59,1,61,53,43,32,31,38,42,43,43,41,38,36,31,30,23,19,17,12,13,19,19,19,23,21,18,19,13,11,11,10,9,9,8,5,6,2,4,10,11,13,13,13,13,13,13,13,13,14,15,17,19,21,21,22,23,24,25,25,26,26,25,25,21,14,15,14,15,15,18,16,15,16,16,20,25,28,30,31,31,30,25,23,16,14,10,10,10,10,14,16,16,19,19,1,17,17,10,10,9,6,6,7,7,13,16,16,21,24,24,24,24,24,21,21,18,22,22,26,26,25,25,24,24,22,22,23,22,22,22,22,22,22,23,24,25,25,27,28,29,29,30,30,31,31,32,33,34,34,35,37,38,38,39,39,40,40,41,41,41,41,42,42,42,42,42,42,43,42,42,42,42,42,41,41,41,41,41,43,43,44,44,44,45,45,45,45,45,45,45
1,52,52,49,46,43,43,37,33,29,29,29,29,28,23,23,23,23,23,22,16,21,26,26,26,31,32,35,37,36,26,28,37,33,33,34,35,39,47,48,49,54,54,54,59,58,51,49,49,51,46,42,42,53,54,52,53,55,55,54,56,52,52,51,52,59,1,60,54,46,41,38,42,43,45,44,44,42,38,32,29,27,19,18,22,19,23,22,24,24,24,20,20,21,16,17,11,11,11,11,11,11,3,3,11,12,13,14,14,15,15,15,15,15,16,17,18,20,21,21,22,24,25,26,26,26,26,26,27,27,21,22,21,16,15,23,20,20,20,20,25,28,30,31,31,1,30,28,19,15,14,14,14,14,14,16,22,22,19,19,18,19,19,19,17,12,13,16,16,16,17,16,20,23,26,26,26,26,24,24,24,23,24,26,28,27,28,27,25,25,24,24,24,23,23,22,23,23,23,24,24,26,26,27,29,29,29,30,31,31,31,32,33,34,35,36,37,37,38,39,39,40,40,40,41,41,41,41,42,42,42,42,41,41,41,42,41,41,41,40,40,40,40,40,41,42,43,43,43,43,45,45,45,45,45,44
49,49,45,44,42,36,30,27,26,29,29,28,25,24,23,1,24,22,19,15,15,15,19,18,26,1,32,35,1,28,26,29,31,33,29,33,36,38,41,49,50,53,57,67,1,1,67,49,1,55,44,42,43,50,53,54,55,57,56,57,57,56,57,57,59,59,60,60,52,47,44,44,44,45,45,45,45,44,39,36,34,29,27,27,27,23,24,24,24,1,24,21,21,1,21,19,17,1,12,12,12,12,11,13,13,13,14,14,16,16,17,17,18,18,19,19,19,20,21,22,22,24,28,27,28,27,27,27,29,28,26,26,26,24,21,27,27,27,27,27,25,28,28,29,31,30,25,26,16,15,16,14,14,15,15,21,22,22,22,20,18,20,20,20,19,18,18,14,14,19,22,25,26,26,26,26,26,27,26,24,24,24,26,27,29,29,29,28,27,26,25,25,25,25,24,24,24,24,24,25,26,27,28,29,29,29,30,30,31,31,31,32,33,34,35,36,37,37,38,39,39,40,40,40,40,40,41,41,41,41,41,41,41,41,41,40,40,40,40,40,40,40,40,40,40,41,41,42,42,42,43,44,45,45,44,44
43,42,40,39,36,31,25,25,24,25,27,27,25,24,1,1,19,19,13,11,11,11,10,14,15,29,32,1,1,28,26,28,31,26,29,30,33,32,33,43,46,50,53,57,67,68,58,55,54,55,47,42,41,47,51,53,59,60,61,59,59,58,58,58,59,1,60,58,52,50,50,51,51,51,51,46,46,45,44,40,37,32,30,29,28,27,25,25,24,24,23,21,22,1,21,19,17,17,14,14,14,13,14,14,14,14,15,15,17,17,18,19,20,20,20,21,21,22,22,22,22,28,28,28,28,28,27,28,29,30,28,27,27,27,27,28,29,29,28,28,28,28,28,29,28,26,23,22,19,19,15,16,16,16,18,26,26,26,22,20,21,25,22,21,20,24,26,23,20,21,23,25,27,27,28,28,28,28,27,26,24,24,26,29,29,30,29,28,28,28,26,26,26,26,25,26,25,25,26,26,27,27,28,29,29,30,30,30,31,31,31,32,33,35,35,36,37,37,38,38,39,39,39,39,39,39,40,40,40,40,40,39,39,39,39,39,39,39,39,40,40,40,40,1,40,40,40,41,41,41,42,43,43,43,42,43
42,40,41,38,32,27,23,23,23,24,25,23,25,23,1,19,13,11,3,2,0,2,4,10,17,15,27,33,33,28,26,28,23,23,26,21,24,29,31,36,44,46,50,53,52,49,54,57,55,48,47,43,42,43,52,54,1,61,61,61,1,59,59,1,60,60,60,53,52,52,52,53,53,53,53,53,47,45,45,42,38,37,35,33,29,27,25,26,26,23,21,21,22,1,21,19,20,19,16,15,15,16,14,15,16,16,17,18,18,19,19,20,21,22,22,23,24,22,24,24,27,28,28,29,30,30,28,28,30,32,29,29,29,29,30,30,30,30,30,30,30,30,29,29,28,26,28,29,25,23,23,23,23,23,25,25,27,26,26,26,26,26,26,26,26,26,28,29,25,25,28,31,31,32,33,32,31,31,28,27,27,26,28,30,30,30,30,29,29,29,27,27,27,27,27,27,27,27,27,28,28,28,29,29,30,30,30,30,31,32,32,32,34,35,35,36,37,37,37,38,38,38,39,39,39,39,39,39,39,39,39,38,38,38,38,38,38,38,39,39,39,40,40,38,38,39,39,40,40,40,41,42,42,42,41,40
1,38,38,34,28,23,22,22,22,24,22,17,23,21,15,13,11,2,0,-1,0,-8,-2,0,5,14,15,27,26,26,26,23,19,23,19,14,20,27,30,29,39,39,48,46,46,47,51,54,51,46,47,43,42,43,52,53,54,61,61,60,59,60,59,59,59,59,58,53,52,52,1,53,53,53,53,52,50,50,46,45,40,38,34,29,27,26,26,27,27,26,23,21,22,23,21,22,20,19,16,15,17,20,18,18,17,18,18,19,19,20,20,21,22,23,24,23,24,24,24,27,29,28,28,29,30,30,32,31,32,32,31,30,30,30,32,31,31,31,31,31,31,31,31,31,31,30,30,30,29,29,27,27,25,27,27,29,30,29,27,27,27,28,28,28,29,29,30,31,31,31,32,34,35,35,36,34,33,32,31,28,28,28,28,30,31,31,30,29,30,29,28,28,28,28,28,28,28,28,28,28,28,29,30,30,30,30,31,30,31,32,32,33,34,35,35,36,36,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,37,37,37,37,37,37,38,38,38,38,38,38,33,36,38,39,40,40,40,40,41,39,34,32
37,33,35,30,25,23,22,21,16,8,15,14,14,11,11,11,1,7,0,-6,-6,-6,-7,-11,0,2,12,16,18,20,21,17,15,15,13,14,17,24,27,27,29,30,43,43,1,46,47,52,42,46,1,43,42,43,52,52,53,60,61,59,59,58,58,58,58,58,56,52,52,53,53,53,1,1,53,52,51,50,48,45,41,38,35,32,30,27,27,26,30,28,27,27,27,26,24,22,21,19,22,21,23,23,23,24,23,20,20,20,21,20,20,21,22,24,24,24,26,26,27,27,29,29,29,29,30,30,32,34,33,33,32,32,32,33,33,33,33,32,32,32,32,32,32,31,31,32,31,31,31,31,31,32,32,31,31,32,32,32,29,29,30,29,29,29,32,31,32,32,32,33,33,35,36,36,36,36,35,34,32,32,30,30,30,1,31,31,30,30,30,29,30,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,31,31,31,32,32,33,34,35,35,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,36,36,36,36,36,36,38,38,1,38,35,35,33,36,33,33,37,35,35,32,37,35,32,32
31,27,31,30,25,23,22,18,7,7,4,4,10,10,4,14,13,7,6,-3,-9,-8,-16,-17,-9,-11,0,6,9,16,19,13,9,1,7,5,9,17,19,24,27,25,30,33,38,38,44,42,40,44,1,43,1,48,48,52,52,59,59,59,58,58,57,57,56,56,54,53,53,53,53,53,53,53,52,52,51,50,49,43,40,39,38,37,33,30,30,30,32,31,31,29,29,27,24,24,22,21,22,23,23,24,25,24,23,21,21,22,23,20,21,22,23,24,25,26,26,27,28,28,29,30,30,33,33,35,35,34,34,34,33,33,34,34,34,34,33,33,33,33,33,33,33,32,32,32,32,32,32,32,33,34,34,34,31,31,34,34,31,30,31,30,32,33,33,33,33,33,34,34,35,36,37,37,38,39,36,36,35,33,31,31,31,31,31,30,30,30,30,31,31,31,31,30,29,29,29,29,29,29,29,29,30,30,30,30,31,31,32,32,32,33,33,34,34,36,36,36,37,37,37,37,37,36,36,36,36,36,36,36,36,36,36,35,35,35,35,35,37,37,1,35,35,32,30,30,28,28,28,29,29,29,32,30,30,1
28,21,25,25,27,26,24,18,6,0,-1,-1,0,-1,0,7,8,6,6,-2,-3,-11,-14,-19,-19,-10,-7,2,2,9,11,8,9,11,2,2,7,9,13,19,24,25,29,31,32,34,42,39,37,41,41,43,1,1,48,51,52,53,59,58,57,57,55,56,56,55,54,53,53,52,52,53,53,52,52,51,50,50,49,45,41,41,39,39,38,34,32,32,34,32,32,32,29,28,27,26,24,23,23,24,24,26,26,26,24,23,23,24,25,22,26,26,25,27,30,32,31,30,31,31,31,32,32,35,35,1,35,35,35,35,36,36,36,36,36,36,35,35,35,35,34,34,34,34,33,33,33,33,33,34,34,34,34,34,33,34,34,34,32,30,32,32,33,34,35,33,34,35,36,36,36,38,38,38,38,39,40,40,40,34,34,33,32,32,31,30,30,30,31,32,32,31,31,31,31,30,30,30,30,30,30,30,30,30,30,1,31,31,32,32,32,33,33,34,34,35,36,36,36,36,36,36,36,36,36,36,36,36,35,35,35,35,35,34,33,33,33,33,36,36,37,35,35,32,27,27,28,26,26,26,28,28,28,28,31,31
25,21,20,20,22,24,20,13,5,0,-4,-12,-12,-7,-5,5,6,13,13,5,-3,-8,-14,-1,-1,-15,-10,-1,2,2,1,2,3,0,0,-2,-1,-1,7,13,19,20,24,30,27,29,34,35,35,36,38,42,43,47,47,47,50,52,53,57,56,55,55,55,55,55,54,53,53,52,52,52,52,52,51,51,50,49,47,47,47,42,40,39,38,37,34,35,34,32,32,32,30,28,28,27,26,25,24,25,25,26,26,25,24,24,25,26,27,27,27,27,28,29,31,1,32,31,31,31,32,34,35,35,35,35,35,36,36,37,37,37,37,37,37,37,37,37,36,35,35,35,35,35,34,34,34,34,34,34,34,1,34,34,34,35,35,35,32,32,33,33,35,38,34,35,37,37,37,38,38,38,40,41,41,41,41,41,41,41,36,34,34,34,31,31,30,31,31,32,31,31,31,32,32,32,31,31,31,31,31,31,30,30,30,31,31,31,31,32,32,32,33,33,34,34,35,36,36,36,36,36,36,36,35,35,35,35,35,34,34,34,33,33,31,31,31,31,32,35,34,34,33,32,27,26,26,26,26,26,26,27,27,27,28,28
1,19,19,21,25,25,27,13,4,-5,-12,-20,-20,-20,-7,-6,7,1,13,11,1,-5,-15,-1,-1,-19,-8,0,1,1,1,1,0,-1,-4,-4,-3,-3,3,10,18,17,24,25,23,25,32,33,33,33,37,41,41,42,42,42,47,51,52,52,56,54,54,54,53,54,54,54,53,53,53,52,52,52,51,51,50,49,48,48,47,46,40,39,39,39,37,36,35,35,35,33,31,31,29,29,27,27,26,26,26,26,26,26,25,26,27,28,29,29,30,30,30,30,31,32,32,32,32,32,34,37,35,35,35,36,36,37,37,38,38,38,38,38,38,38,38,37,36,36,36,36,36,35,35,35,34,34,34,35,35,34,34,34,34,35,35,35,35,34,33,36,37,39,38,39,38,38,39,39,39,40,42,42,42,42,41,41,42,42,41,38,36,35,32,32,32,32,32,32,32,32,32,33,33,33,32,32,31,31,31,31,31,31,31,31,31,31,31,32,32,32,33,33,34,35,35,35,35,35,35,35,35,35,35,35,35,34,34,33,33,33,32,32,30,30,30,29,29,28,28,27,28,27,27,26,25,26,24,24,24,26,26,27,28,27
18,18,25,28,34,34,25,20,6,-6,-19,-1,-1,-20,-19,-6,0,10,7,7,0,-6,-18,-1,-19,-10,2,7,9,3,0,0,-1,-2,-4,-4,-4,-4,5,11,17,16,19,18,19,20,27,27,29,30,30,39,39,39,39,39,44,47,51,51,51,53,54,53,53,53,54,54,54,53,53,53,52,52,51,51,50,50,49,49,49,45,45,43,40,39,38,38,37,36,35,34,34,32,30,29,29,29,28,27,27,27,27,27,27,27,28,30,31,31,31,31,31,31,33,33,34,33,33,33,36,38,37,36,36,36,37,39,39,39,39,39,39,39,39,39,39,38,37,37,37,37,36,36,36,35,35,35,35,35,35,34,34,34,35,35,35,35,35,35,35,36,38,39,39,39,39,39,40,40,41,42,43,43,43,42,42,42,42,43,43,43,43,43,42,37,35,35,34,33,33,32,33,33,34,33,33,33,32,32,31,31,31,31,31,31,31,31,32,32,32,32,33,33,34,34,35,35,35,35,35,35,35,35,35,34,34,34,33,33,32,32,32,31,30,29,28,28,28,27,26,26,26,26,26,25,24,24,24,24,24,24,24,26,27,1
1,18,25,28,34,1,34,20,0,-16,-21,-1,-1,-1,-21,-20,-11,0,0,0,-4,-12,-20,-19,-11,1,10,26,21,14,5,-2,-2,-2,-4,-4,-1,-3,1,10,16,17,18,1,20,21,20,20,28,32,33,1,37,37,37,37,37,39,47,51,53,53,1,52,52,53,53,53,1,54,1,53,53,52,51,51,50,50,49,49,49,44,44,44,42,40,39,38,37,36,36,36,35,33,31,30,30,29,28,28,28,28,28,28,28,29,29,31,32,32,32,32,33,34,35,35,35,34,34,34,37,38,38,37,37,37,39,40,40,40,42,42,42,40,40,40,39,38,38,38,37,37,37,36,36,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,37,38,39,39,39,40,41,42,42,42,43,43,43,44,43,43,43,43,44,43,43,44,44,43,40,38,35,35,35,33,37,36,35,35,35,34,33,33,32,32,32,31,31,31,31,32,32,32,1,32,32,33,33,33,34,34,35,35,35,35,35,35,35,35,34,34,33,33,32,32,32,31,31,29,28,27,27,26,26,25,25,25,24,26,25,24,22,22,22,21,22,22,21,22,26
16,19,18,25,31,31,28,16,-6,-20,-20,-13,-13,-17,-1,-1,-11,-5,-5,-11,-11,-9,-19,-13,-9,9,21,1,31,27,9,-1,-2,-3,-4,-3,-4,-4,-3,4,14,16,16,17,17,13,15,17,25,27,31,34,34,35,35,35,37,38,39,47,50,54,49,52,52,52,53,53,53,53,53,52,53,52,51,51,50,49,49,49,49,46,46,43,41,40,40,39,38,37,37,36,35,32,31,31,30,29,29,29,29,29,29,29,29,30,31,32,33,34,34,34,34,35,36,37,37,37,37,34,37,39,38,38,38,38,40,41,41,42,43,43,43,42,41,40,39,39,39,38,38,37,36,36,36,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,37,38,38,39,40,40,41,41,42,43,43,43,44,44,44,44,44,1,44,44,44,44,45,45,44,43,41,37,37,37,37,38,36,35,35,37,36,35,33,33,32,32,32,32,32,32,32,32,32,32,32,32,33,33,34,34,34,35,35,35,35,35,35,35,35,34,34,33,33,32,32,31,31,30,30,28,27,26,26,25,24,24,23,23,24,24,24,22,21,20,20,20,22,21,21,22
13,16,19,25,28,18,16,-3,-17,-20,-15,-9,-1,-17,-1,-1,-11,-11,0,-5,-11,-15,-20,-18,-11,9,19,25,30,24,9,5,-3,-2,-3,-3,-5,-3,-3,5,17,15,13,13,9,5,6,9,12,12,25,25,31,31,34,34,37,38,38,43,45,42,46,46,51,51,52,52,52,52,52,52,52,51,51,51,51,50,49,49,1,48,48,47,44,42,42,40,40,39,38,37,34,33,32,31,30,29,29,30,30,30,30,30,31,31,32,33,34,35,35,35,35,36,37,37,40,40,42,39,42,42,43,39,40,41,41,43,43,45,45,46,44,44,42,41,40,40,39,39,37,37,36,36,36,35,35,35,35,35,35,35,35,35,35,35,36,36,36,37,37,38,38,39,40,40,41,42,42,43,44,44,44,44,44,44,1,44,44,44,45,45,46,46,46,45,45,41,38,38,38,38,37,36,37,37,36,36,35,34,33,32,32,32,32,32,32,32,32,32,32,32,33,33,34,34,34,35,35,35,35,35,35,34,34,34,34,33,33,32,32,31,31,30,29,28,27,27,25,25,24,23,23,22,22,22,22,21,20,19,19,20,20,20,21,20
